Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
81,95.09,345.57725799442903,30.933413797940695,0.199,0.188,0.295,16.784,16.957,16.115,667.771,60.992,0.262,263.23,248.783,23.987,8.355,636.879,57.577,0.283,235.879,40.777,246.892,94.356,94.668,94.986,623.563,637.741,652.519,7.51,8.972,11.633,0.116,0.36,0.768,48.28,59.743,68.338
82,110.97,343.48416305007737,51.46214987037173,0.228,0.211,0.329,16.16,16.349,15.498,2010.472,86.326,0.106,10.482,37.807,240.929,10.629,1838.431,88.746,0.054,126.616,35.422,805.454,111.113,111.343,111.585,1813.007,1971.554,2470.881,10.471,11.167,13.485,0.025,0.089,0.185,86.97,89.147,91.219
83,68.724,70.93523915479935,-36.40433514693004,0.325,0.312,0.396,14.996,15.127,14.307,849.062,137.419,0.174,220.115,260.351,57.013,10.409,857.177,136.238,0.179,52.339,83.226,80.558,68.702,68.756,68.811,851.733,857.2,862.728,10.123,10.434,10.745,0.131,0.177,0.223,132.86,136.066,139.546
84,179.701,348.84434463923,-13.758791099162748,0.487,0.479,0.619,15.017,15.085,14.298,959.453,133.266,0.109,162.881,260.838,42.091,8.544,989.0,132.502,0.185,25.062,28.31,312.236,179.43,180.009,180.577,951.624,988.796,1029.892,7.896,9.54,12.812,0.106,0.318,0.781,114.955,126.462,139.93
85,126.13,8.499032252748162,-41.32775343874764,0.466,0.457,0.623,14.389,14.463,13.673,1071.741,101.0,0.442,78.345,118.216,68.618,10.341,1054.634,102.28,0.512,80.403,119.95,60.669,125.879,126.073,126.265,1032.726,1055.846,1079.65,9.427,10.887,13.664,0.407,0.567,0.745,97.542,101.559,105.813
86,109.769,41.10596534618682,-73.79618919787819,0.412,0.405,0.546,14.483,14.539,13.758,1050.792,100.272,0.009,316.962,15.307,23.458,6.168,1073.566,95.711,0.376,48.191,11.789,289.619,109.604,109.718,109.833,1051.001,1073.635,1099.039,5.69,6.237,6.849,0.197,0.364,0.537,90.916,95.687,100.651
87,33.808,44.99826438952354,-18.916853097654368,0.241,0.235,0.337,14.003,14.076,13.286,555.818,40.595,0.655,313.205,287.642,48.792,4.599,556.983,36.769,0.705,132.777,115.818,59.279,33.756,33.77,33.784,555.22,557.235,559.247,4.369,4.758,5.396,0.652,0.725,0.809,33.329,39.393,44.93
88,120.991,295.06185565552016,10.997123222311638,0.435,0.427,0.577,14.716,14.778,13.994,1116.817,138.243,0.228,69.695,37.044,114.232,8.223,1069.939,127.394,0.381,65.88,46.467,60.34,120.988,121.19,121.396,1048.304,1073.134,1099.474,7.418,8.769,12.129,0.242,0.456,0.74,116.475,124.691,132.972
89,108.462,121.9744448287304,-34.156809903787476,0.337,0.329,0.466,15.32,15.39,14.602,632.474,99.199,0.58,301.021,113.192,17.677,5.552,637.97,106.335,0.499,315.878,121.174,27.524,108.327,108.478,108.629,634.819,648.308,662.721,6.071,14.4,72.025,0.718,0.986,0.999,91.953,98.952,112.364
90,90.054,78.09248346093233,42.705151293847734,0.92,0.915,0.911,9.691,9.725,8.956,1244.815,137.361,0.175,216.606,263.562,84.234,8.42,1220.657,131.28,0.199,52.252,76.845,169.142,89.907,90.008,90.107,1187.41,1228.002,1279.347,7.7,8.434,9.197,0.094,0.209,0.336,125.947,131.262,138.116
91,68.343,281.0333357964424,-3.0052757049237826,0.135,0.127,0.204,17.196,17.437,16.557,1359.353,25.879,0.529,172.318,156.029,139.324,11.744,1327.206,31.338,0.661,209.383,116.57,123.34,68.312,68.563,68.808,1303.808,1330.968,1361.986,11.212,11.982,12.963,0.605,0.674,0.746,24.678,33.456,40.865
92,52.258,326.07503279549877,26.899277353807157,0.295,0.288,0.359,14.851,14.92,14.132,387.757,132.043,0.622,173.156,212.321,50.197,3.968,390.121,125.297,0.311,9.474,24.357,76.954,52.256,52.314,52.381,384.977,389.403,393.475,3.657,4.16,4.815,0.137,0.312,0.547,118.8,124.382,131.995
93,289.859,56.55474932469449,57.02726166405386,0.819,0.815,0.91,13.163,13.194,12.426,1212.616,168.96,0.227,178.978,340.252,70.499,8.072,1206.201,124.949,0.166,73.322,136.517,372.72,290.126,291.047,291.932,1136.362,1223.797,1345.982,7.68,8.927,11.12,0.087,0.309,0.697,108.26,119.635,134.184
94,85.888,156.98213136658535,-58.289589428974764,0.172,0.157,0.251,16.236,16.485,15.601,1705.076,154.307,0.676,160.552,296.336,191.662,10.994,1670.142,152.964,0.647,4.168,129.437,232.115,85.611,85.747,85.883,1616.044,1698.552,1812.009,10.644,11.162,11.781,0.607,0.665,0.724,145.053,151.162,158.562
95,144.526,193.23801629867674,-51.54239402426973,0.361,0.353,0.488,15.463,15.535,14.746,896.511,105.83,0.627,135.555,268.048,67.541,7.204,925.951,107.15,0.612,326.065,88.052,102.612,143.217,143.581,143.923,903.646,930.151,960.867,6.489,12.909,51.237,0.57,0.967,0.998,93.619,102.081,114.927
96,26.46,181.67609805569964,-0.039413892553994447,0.196,0.192,0.296,13.577,13.641,12.856,1222.282,149.108,0.694,251.763,228.775,60.746,4.172,1218.231,135.4,0.538,201.33,161.754,106.667,26.453,26.464,26.476,1207.497,1218.774,1230.338,4.028,4.206,4.445,0.486,0.551,0.626,132.859,135.483,138.356
97,49.356,114.63543097692985,59.72390010735603,0.326,0.308,0.434,13.509,13.645,12.822,107.908,173.241,0.258,28.222,161.536,12.942,9.927,108.175,141.378,0.519,262.672,55.622,8.328,49.35,49.379,49.408,107.912,108.169,108.394,9.012,14.45,46.386,0.386,0.753,0.974,103.609,125.14,143.473
98,74.137,13.273546580710775,-1.7985153631136668,0.213,0.201,0.309,16.27,16.403,15.582,1496.882,125.859,0.722,50.124,229.802,230.892,5.799,1383.044,100.008,0.26,201.279,48.148,152.85,73.643,73.824,74.006,1350.619,1452.914,1723.211,5.357,6.394,11.788,0.234,0.585,0.989,94.722,101.647,110.704
99,37.812,161.33201050387845,2.2979812953016494,0.313,0.304,0.211,14.139,14.256,13.443,2030.241,105.48,0.469,227.529,124.463,153.249,6.69,2045.498,104.187,0.389,231.851,123.784,189.163,37.791,37.814,37.838,1971.113,2096.817,2276.142,6.572,6.683,6.797,0.356,0.406,0.462,103.518,104.349,105.214
100,134.793,294.96946887244957,6.355238958640572,0.445,0.431,0.591,14.748,14.856,14.048,656.199,116.095,0.68,306.195,211.457,10.99,12.349,644.291,114.147,0.599,133.491,34.502,19.74,134.857,135.109,135.369,630.227,642.416,654.539,12.758,22.171,83.929,0.644,0.94,0.996,96.243,107.251,118.962
101,108.492,139.29198283322373,-33.673314505060446,0.434,0.422,0.567,14.331,14.422,13.623,308.417,76.432,0.519,136.976,55.834,22.084,11.575,303.503,59.856,0.874,182.286,41.727,48.254,108.488,108.608,108.725,302.79,305.685,308.478,11.756,26.294,97.404,0.865,0.988,0.999,57.884,74.45,84.68
102,27.375,317.83354878333864,4.674464119885144,0.257,0.25,0.372,12.602,12.655,11.875,115.695,157.11,0.263,244.598,276.976,1.871,2.679,116.915,126.725,0.315,165.865,124.405,27.541,27.372,27.382,27.391,116.213,116.851,117.616,2.59,3.657,12.556,0.228,0.775,0.992,100.382,117.462,133.304
103,126.058,300.00901203803716,34.50262919419184,0.209,0.197,0.304,16.869,17.017,16.188,682.65,41.195,0.004,283.202,136.262,59.275,8.057,691.783,43.071,0.328,214.193,0.311,341.845,125.731,126.208,126.71,672.086,700.192,729.644,8.147,13.9,52.711,0.307,0.856,0.99,44.333,62.256,80.347
104,68.948,244.50592772335048,-21.280839315361835,0.291,0.285,0.413,14.279,14.332,13.552,1281.54,42.123,0.703,343.739,203.28,139.871,3.337,1304.767,62.515,0.636,156.253,29.56,153.445,68.893,68.963,69.029,1260.377,1332.63,1456.504,3.701,7.489,25.63,0.716,0.966,0.997,60.384,76.563,85.185
105,77.941,206.68404355617892,0.00729349883034815,0.495,0.489,0.612,13.418,13.467,12.689,1930.406,55.941,0.762,246.487,63.154,275.196,7.167,1670.401,63.768,0.579,223.184,91.48,305.64,77.728,77.818,77.912,1667.484,1909.135,2424.119,6.501,7.577,11.602,0.587,0.782,0.937,49.813,60.664,68.829
106,76.87,315.2493010364942,3.2127455656206587,0.157,0.149,0.244,17.068,17.212,16.385,1226.682,38.248,0.767,88.183,211.388,7.823,4.166,1163.245,19.828,0.373,158.831,118.115,1125.405,76.483,76.745,77.023,1112.946,1210.413,1461.948,4.556,7.221,17.945,0.379,0.828,0.975,40.621,59.253,75.928
107,70.649,240.6406926832362,37.22038471384648,0.301,0.284,0.423,14.431,14.586,13.753,1674.5,68.726,0.866,228.834,282.412,64.975,8.578,1890.275,64.436,0.752,42.082,104.259,60.014,70.555,70.6,70.645,1830.875,1953.889,2115.003,8.18,8.913,10.946,0.713,0.796,0.901,62.412,64.903,67.493
108,51.382,34.94739216887728,50.48333519662901,0.283,0.276,0.321,15.248,15.315,14.529,1165.164,134.78,0.434,133.089,210.214,97.712,4.002,1158.081,142.051,0.479,298.3,23.91,67.519,51.319,51.365,51.412,1140.272,1158.728,1177.872,3.722,4.074,4.579,0.382,0.494,0.61,133.145,139.689,147.394
109,86.613,162.11027859018384,74.2688384085415,0.152,0.144,0.234,17.339,17.543,16.684,768.392,25.615,0.341,342.131,236.414,23.379,9.265,772.381,15.516,0.568,192.897,46.91,74.919,86.235,86.518,86.795,762.233,771.934,783.672,9.001,10.378,15.212,0.393,0.601,0.862,26.954,38.171,50.973
110,143.166,45.9936082191715,-62.59049971988175,0.453,0.449,0.583,14.86,14.893,14.124,883.388,108.367,0.148,123.028,181.976,44.619,5.638,915.44,106.085,0.184,234.105,176.135,329.808,142.822,143.019,143.217,882.476,914.749,948.527,5.151,6.11,8.124,0.108,0.355,0.806,97.178,105.014,113.951
111,200.193,5.234466334473719,4.314928377399034,0.474,0.46,0.621,15.062,15.189,14.371,566.248,36.136,0.763,192.796,153.423,52.993,12.551,586.553,45.973,0.531,141.457,170.931,576.006,200.597,201.252,201.916,568.18,585.588,601.729,13.5,26.006,107.444,0.554,0.933,0.996,50.695,70.623,84.229
112,34.517,50.93760068753853,-38.37488735365646,0.222,0.207,0.318,14.32,14.48,13.645,2349.949,147.318,0.029,20.541,77.026,108.004,9.841,4012.14,165.243,0.395,30.413,101.519,23.962,34.514,34.525,34.536,3757.643,4437.915,5457.972,9.771,10.047,10.604,0.366,0.436,0.509,158.142,162.365,166.921
113,143.838,316.11206084123063,-78.4726748305714,0.996,0.99,1.216,9.895,9.941,9.165,1028.681,103.083,0.857,194.257,254.499,57.668,12.728,1034.665,85.93,0.526,23.195,76.774,84.979,143.387,143.59,143.782,1013.396,1037.631,1062.541,11.625,13.104,17.329,0.29,0.57,0.913,80.258,86.043,91.667
114,110.791,2.883453474155137,30.30268253511534,0.25,0.237,0.358,15.982,16.134,15.303,547.905,76.513,0.179,68.605,308.137,17.557,9.908,544.609,90.315,0.318,84.026,139.448,318.883,110.306,110.587,110.871,531.412,544.086,556.0,9.368,14.032,38.594,0.205,0.771,0.982,83.636,89.631,97.727
115,117.773,295.1421144520082,31.35298411672524,0.983,0.975,0.955,10.774,10.826,10.047,1265.216,56.17,0.717,246.323,222.492,132.081,10.459,1280.391,53.262,0.647,60.826,49.104,120.043,117.673,117.8,117.926,1250.381,1291.36,1344.109,9.597,11.227,15.204,0.582,0.71,0.864,48.237,55.461,63.029
116,245.023,289.3946124614352,23.22713809521361,0.521,0.514,0.64,15.598,15.661,14.877,1325.51,59.705,0.375,91.211,314.903,115.235,9.9,1285.063,52.956,0.129,259.99,145.938,109.269,243.96,244.919,245.935,1249.272,1329.478,1747.612,8.811,10.617,14.012,0.106,0.378,0.816,48.309,59.15,71.101
117,39.642,345.8771376859158,-19.341479572927934,0.348,0.332,0.451,13.275,13.456,12.609,23.191,60.286,0.084,8.372,159.418,0.613,10.391,64.336,108.781,0.726,308.033,166.226,36.08,39.608,39.634,39.66,64.211,64.389,64.568,9.95,18.888,69.529,0.655,0.951,0.997,92.449,100.591,115.107
118,44.634,156.22994325526915,-3.515449626384531,0.224,0.204,0.268,15.36,15.586,14.715,670.749,58.95,0.732,41.983,18.292,62.232,9.772,671.344,61.881,0.693,33.218,21.037,51.867,44.57,44.623,44.677,667.921,673.032,677.723,9.323,11.159,17.303,0.653,0.796,0.941,59.123,63.128,67.748
119,186.0,316.0449935204637,51.7883835435178,0.46,0.448,0.584,15.571,15.67,14.867,1142.099,87.228,0.6,268.433,302.658,81.523,12.754,1132.908,80.067,0.709,96.737,126.851,164.771,184.093,184.563,185.029,1080.518,1142.95,1290.683,11.877,22.833,67.336,0.696,0.933,0.993,79.149,86.597,90.107
120,76.503,184.9705392924237,86.07754117514571,0.401,0.386,0.531,13.997,14.117,13.303,129.613,154.53,0.684,290.895,37.718,18.836,10.74,129.591,146.184,0.452,343.748,97.841,18.108,76.529,76.584,76.637,129.244,129.64,130.071,10.176,12.061,17.014,0.27,0.527,0.85,122.959,135.31,147.827
121,112.005,198.41024585898697,39.29395591736544,0.888,0.884,0.961,10.628,10.653,9.888,1308.515,113.743,0.068,284.147,129.198,61.16,6.658,1329.589,109.577,0.366,239.37,139.202,1209.715,111.821,111.959,112.095,1299.603,1377.105,1699.996,6.279,7.062,8.303,0.303,0.503,0.72,101.317,107.531,113.652
122,136.676,177.2002467132994,-44.58620015485736,0.388,0.378,0.522,15.403,15.494,14.695,805.049,107.976,0.118,74.493,211.45,109.785,8.202,788.204,104.38,0.126,332.242,37.516,290.841,136.712,137.023,137.339,775.65,803.472,835.644,7.725,9.201,17.486,0.111,0.421,0.97,96.196,103.634,112.239
123,124.655,314.8692340463194,18.77741120061217,0.391,0.376,0.519,15.005,15.123,14.31,705.635,42.283,0.218,17.946,254.758,28.952,11.677,705.922,51.221,0.309,175.402,81.131,5.135,124.517,124.785,125.052,699.308,708.157,717.236,10.742,11.918,13.452,0.153,0.313,0.487,44.325,51.556,57.487
124,60.855,324.398790257545,32.49629611699118,0.302,0.28,0.421,13.918,14.093,13.25,164.313,56.19,0.316,48.163,284.718,25.744,10.85,164.712,60.109,0.487,233.514,98.032,25.518,60.744,60.786,60.827,164.249,164.661,165.083,10.005,11.064,12.798,0.365,0.507,0.665,54.713,61.28,67.366
125,122.563,307.5505762707043,-22.981243095218314,0.493,0.484,0.672,13.93,14.01,13.217,1157.007,61.658,0.756,92.503,180.984,101.488,12.238,1277.254,60.254,0.795,270.819,1.937,95.616,122.414,122.629,122.843,1242.623,1382.358,1772.945,10.202,15.421,34.899,0.726,0.897,0.977,58.419,70.968,79.959
126,30.209,300.9339377155318,30.124486966734555,0.447,0.439,0.499,12.255,12.346,11.547,591.908,88.901,0.052,186.677,283.326,6.445,10.815,591.543,90.354,0.044,41.438,103.591,63.283,30.202,30.21,30.218,590.123,591.464,592.815,10.691,10.819,10.947,0.017,0.038,0.064,89.627,90.403,91.168
127,91.229,105.56434655254779,-28.222527538240982,0.344,0.332,0.465,14.716,14.823,14.016,1393.852,83.182,0.644,241.123,359.528,107.241,9.381,1377.364,82.912,0.672,64.278,174.722,114.579,91.203,91.287,91.377,1344.179,1397.082,1474.045,8.76,9.813,11.713,0.62,0.718,0.828,81.215,83.201,85.103
128,110.314,79.09957736358484,71.77227227705353,0.304,0.288,0.405,15.968,16.127,15.292,915.374,84.359,0.376,142.315,14.043,137.191,10.985,946.955,85.127,0.218,142.11,15.253,153.063,110.056,110.291,110.525,931.941,949.318,967.506,10.296,11.042,11.806,0.093,0.208,0.338,81.759,85.165,88.483
129,44.16,228.36983573028755,-43.17454814099346,0.235,0.227,0.341,14.426,14.517,13.718,348.004,44.804,0.738,49.157,221.782,55.275,5.966,348.762,52.446,0.831,232.628,41.59,56.339,44.061,44.117,44.179,346.619,348.741,350.606,5.755,9.34,24.297,0.804,0.947,0.993,50.85,65.72,79.518
130,321.636,163.90258730040983,-51.386286205802875,1.039,1.031,1.03,12.242,12.286,11.511,1988.724,51.915,0.076,354.345,290.41,141.357,12.717,1532.421,48.206,0.218,331.737,103.793,746.824,320.017,320.906,321.796,1511.937,1597.222,1839.185,11.81,13.04,14.598,0.053,0.179,0.363,42.999,52.017,60.723
131,67.913,151.51962608877992,68.65503613345206,0.304,0.287,0.42,14.265,14.404,13.58,66.791,74.988,0.608,356.158,87.164,10.106,11.135,66.955,80.96,0.5,329.264,90.601,5.341,67.843,67.887,67.929,66.722,66.918,67.108,10.97,17.417,53.447,0.453,0.892,0.99,73.654,84.179,90.127
132,37.041,306.16326391047915,-19.475666872924943,0.21,0.202,0.3,13.991,14.074,13.279,681.705,121.851,0.28,88.127,288.957,79.859,3.979,694.876,118.23,0.415,269.132,103.0,96.468,37.018,37.044,37.072,688.468,695.513,702.895,3.706,4.014,4.394,0.34,0.429,0.526,114.026,117.819,121.924
133,59.353,75.42310750274348,-2.0953740605736733,0.258,0.255,0.366,15.094,15.132,14.36,1525.911,49.801,0.47,197.915,98.342,50.503,3.283,1368.904,58.111,0.572,217.36,104.732,167.259,59.174,59.238,59.303,1321.648,1391.244,1499.422,3.012,4.807,13.292,0.533,0.876,0.987,50.751,62.736,76.964
134,48.529,195.3459600960813,-65.27448411775931,0.327,0.31,0.435,13.606,13.753,12.925,262.525,62.116,0.489,128.914,319.651,21.812,11.281,262.074,61.72,0.526,300.295,140.803,18.019,48.497,48.517,48.537,261.485,262.063,262.629,10.628,11.296,12.167,0.453,0.527,0.607,59.084,61.928,64.639
135,57.484,212.2147771267643,-36.99845881332446,0.268,0.265,0.393,14.121,14.149,13.382,1217.107,127.203,0.671,335.496,248.678,38.943,2.445,1124.414,125.936,0.75,139.284,65.879,27.756,57.494,57.538,57.581,1098.19,1145.507,1216.93,2.655,5.81,17.898,0.821,0.973,0.997,96.469,108.017,124.45
136,83.957,49.21031048445395,-27.224823249685752,0.338,0.325,0.454,14.913,15.017,14.211,560.018,102.972,0.252,249.273,330.133,11.36,7.741,554.145,103.262,0.407,90.762,152.275,43.337,84.026,84.117,84.205,547.936,554.395,560.958,6.756,7.592,8.768,0.174,0.369,0.56,99.781,103.926,108.496
137,64.738,72.74112467426885,-68.72754518766403,0.203,0.191,0.299,15.522,15.691,14.851,851.126,67.652,0.609,201.639,242.633,133.415,8.688,844.676,74.591,0.656,17.127,62.812,131.693,64.652,64.709,64.764,834.313,844.136,854.267,8.339,9.451,13.206,0.612,0.757,0.953,67.754,73.435,77.452
138,65.05,280.70072684344444,12.735150292165947,0.257,0.243,0.364,14.776,14.912,14.089,1146.767,48.568,0.417,265.748,201.635,179.69,7.611,1145.274,46.328,0.417,92.101,18.493,191.769,65.066,65.125,65.184,1137.12,1145.228,1153.759,7.299,7.606,7.933,0.355,0.411,0.467,43.212,46.508,49.531
139,78.955,57.26650412646223,-42.62913009744917,0.329,0.312,0.45,14.612,14.76,13.931,676.313,59.274,0.749,308.644,174.645,13.076,10.814,678.727,62.26,0.67,307.484,169.689,1.992,78.903,78.966,79.029,673.396,678.241,683.016,9.866,10.84,12.25,0.586,0.68,0.775,58.775,62.18,65.326
140,77.541,237.45858303747255,-5.6145490238552584,0.337,0.322,0.469,14.416,14.53,13.719,385.818,97.683,0.489,275.767,194.774,38.448,10.348,387.791,105.928,0.694,91.638,6.298,41.247,77.571,77.74,77.93,385.814,387.691,389.76,8.775,10.945,19.626,0.565,0.73,0.924,96.329,107.248,122.689
141,107.11,250.3278454423017,75.65738405305918,0.777,0.772,0.861,11.45,11.491,10.718,734.676,163.921,0.828,46.621,295.599,0.912,8.846,731.709,131.988,0.695,193.36,79.213,2.978,107.119,107.228,107.347,707.807,725.599,736.257,8.608,10.309,21.788,0.587,0.795,0.967,111.021,124.241,135.777
142,44.119,258.7206294054319,49.00652260673889,0.264,0.253,0.367,14.317,14.42,13.615,1967.591,118.634,0.676,1.248,208.423,75.603,7.229,2486.071,114.981,0.525,185.87,25.187,118.698,44.139,44.156,44.173,2373.237,2585.62,2883.207,7.054,7.195,7.333,0.494,0.546,0.601,113.778,115.411,117.161
143,53.439,324.3441142323355,44.96624263362236,0.134,0.13,0.2,16.375,16.48,15.674,310.279,144.875,0.396,356.628,91.574,28.429,4.54,312.066,139.263,0.276,48.812,126.527,37.128,53.379,53.439,53.499,309.783,312.529,315.474,4.189,4.777,5.606,0.136,0.324,0.559,124.214,134.665,146.518
144,139.829,154.26866789374273,-33.11621746556873,0.559,0.552,0.664,14.038,14.095,13.314,1365.241,11.829,0.764,176.807,248.396,198.27,9.474,1385.232,18.141,0.789,281.938,149.028,240.59,139.697,139.924,140.15,1355.215,1424.039,1554.963,9.173,11.387,19.81,0.72,0.841,0.953,31.373,45.676,62.896
145,88.979,87.59795900344669,-64.2385239755029,0.184,0.176,0.269,16.522,16.648,15.831,526.667,13.728,0.119,200.319,117.43,40.82,6.453,550.983,36.606,0.29,229.423,114.701,81.051,88.73,88.916,89.096,540.589,551.375,562.827,6.117,7.238,10.296,0.124,0.377,0.8,33.694,47.287,60.373
146,57.053,357.94465348534186,-47.41868641323337,0.241,0.235,0.355,15.056,15.121,14.335,1492.826,100.662,0.546,77.067,30.077,34.784,4.136,1410.037,100.217,0.515,62.759,28.006,1380.365,56.904,56.952,56.998,1354.044,1439.704,1576.344,3.805,4.197,4.667,0.428,0.549,0.657,96.953,99.716,102.715
147,110.375,135.79345796130715,-10.709465192056925,0.195,0.178,0.123,18.108,18.379,17.482,978.609,168.371,0.143,283.531,204.277,103.613,11.933,958.28,126.358,0.494,288.384,99.626,411.884,109.488,110.581,111.751,923.494,955.538,987.061,10.43,13.855,37.092,0.3,0.672,0.968,107.66,120.683,132.667
148,160.824,9.84951441008077,38.85436401973443,0.353,0.344,0.447,16.368,16.464,15.663,899.143,64.139,0.281,58.15,337.155,118.532,11.442,917.461,44.13,0.905,156.174,177.864,886.385,159.468,160.198,160.977,891.544,925.698,967.584,12.33,49.876,410.258,0.872,0.996,1.0,61.963,81.739,88.629
149,100.362,258.63322164314206,-70.33852249846477,0.398,0.379,0.538,14.56,14.707,13.879,254.687,141.074,0.749,188.518,281.557,37.489,11.056,254.489,127.147,0.499,11.295,100.494,41.621,100.291,100.399,100.508,253.545,254.523,255.557,10.489,11.787,23.044,0.318,0.581,0.963,114.748,125.223,138.44
150,48.098,130.3558341748783,-30.688229823900407,0.24,0.235,0.355,13.929,13.978,13.201,1609.343,47.591,0.498,231.558,269.44,13.583,2.765,1642.966,49.808,0.342,57.709,96.897,64.611,48.098,48.121,48.144,1588.124,1689.964,1855.49,2.684,2.791,2.906,0.286,0.372,0.463,47.007,50.637,54.006
151,52.61,220.90501992501294,58.984657582402065,0.144,0.14,0.179,17.025,17.145,16.331,783.423,131.092,0.192,197.113,285.141,38.557,5.185,780.211,131.415,0.5,58.948,120.272,99.724,52.461,52.562,52.666,771.138,781.561,792.972,4.563,5.147,5.982,0.299,0.474,0.648,123.867,130.798,139.327
152,20.565,315.79958112909344,-12.87383543848441,0.245,0.236,0.309,13.439,13.537,12.734,656.505,125.622,0.829,79.474,257.545,40.229,5.227,661.032,128.703,0.761,247.78,68.113,36.268,20.542,20.548,20.555,658.423,661.017,663.613,4.774,5.421,6.551,0.709,0.78,0.854,122.818,127.777,131.599
153,85.902,294.04529937854625,-12.839949165640444,0.394,0.385,0.532,14.289,14.36,13.571,1258.435,95.385,0.6,234.963,204.413,25.835,7.125,1209.353,95.713,0.443,51.285,27.597,30.726,85.781,85.889,85.997,1174.017,1213.587,1267.773,7.492,14.722,35.941,0.518,0.893,0.983,90.615,92.867,96.743
154,87.09,218.44091746165333,32.874942714860396,0.27,0.25,0.384,15.138,15.322,14.474,1223.192,100.165,0.588,9.056,178.172,110.051,10.284,1216.202,100.254,0.54,15.874,179.25,121.383,86.884,86.986,87.089,1202.696,1216.922,1232.091,9.911,10.321,10.8,0.489,0.547,0.613,98.951,100.301,101.677
