Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
81,110.58,292.16320387746254,39.08202300076874,0.176,0.17,0.262,16.981,17.076,16.275,1031.691,47.107,0.483,122.142,151.645,52.191,10.14,1025.058,75.738,0.926,81.908,179.733,36.372,110.037,110.261,110.483,1001.136,1018.322,1037.238,7.319,27.646,143.987,0.857,0.99,0.999,71.741,84.424,88.686
82,131.557,115.06823637773476,-1.157080745299943,0.196,0.175,0.355,16.637,16.862,15.991,2062.969,50.221,0.422,332.205,146.735,259.882,9.193,2064.839,52.691,0.392,348.49,142.653,320.381,131.259,131.639,132.015,2044.782,2066.381,2088.639,8.788,9.277,9.779,0.303,0.387,0.47,48.027,53.368,58.166
83,394.52,12.617084589641623,61.98265185974816,0.6,0.594,0.702,15.888,15.946,15.164,3078.365,173.721,0.55,188.199,288.43,45.261,12.743,2854.903,131.967,0.445,3.268,91.643,167.163,391.968,393.69,395.372,2777.427,2888.537,3033.182,11.804,13.318,15.624,0.36,0.517,0.716,121.587,130.176,140.401
84,82.311,296.96280832575167,48.24500809229411,0.529,0.527,0.711,12.458,12.485,11.719,550.426,80.126,0.406,134.024,58.581,27.114,4.584,550.871,72.506,0.228,151.943,63.338,60.579,82.289,82.323,82.357,548.364,551.022,553.723,4.28,4.65,5.048,0.106,0.251,0.423,67.775,73.247,78.353
85,78.899,134.9626872299137,-4.870121890829623,0.267,0.259,0.353,15.852,15.92,15.133,3511.923,45.944,0.585,100.618,156.005,502.298,4.378,3429.183,55.306,0.627,95.396,160.37,484.14,78.827,78.918,79.011,3285.654,3645.401,4315.224,4.108,4.735,5.898,0.57,0.698,0.828,52.989,59.36,66.179
86,57.926,76.16931267001291,19.055787153667538,0.16,0.156,0.234,15.669,15.736,14.95,1970.523,102.68,0.537,244.326,125.673,212.337,3.202,1955.968,106.082,0.657,236.965,121.372,185.229,57.858,57.907,57.954,1940.823,1956.439,1972.264,2.928,3.281,3.872,0.581,0.682,0.796,103.028,105.81,108.793
87,30.354,164.02898791248154,-17.89230675151289,0.202,0.196,0.294,13.316,13.402,12.606,906.114,21.974,0.31,244.665,129.849,120.358,4.734,904.946,24.462,0.234,242.491,137.023,130.046,30.351,30.359,30.366,903.968,904.936,905.907,4.663,4.738,4.815,0.213,0.234,0.254,22.172,24.714,27.008
88,269.905,105.14472976281552,-6.760174231612477,0.451,0.438,0.586,16.009,16.117,15.309,3329.572,87.815,0.692,293.728,339.616,265.028,10.329,2735.742,82.175,0.483,125.818,159.721,269.436,267.334,268.497,269.669,2621.086,2827.244,3371.803,10.234,17.764,47.679,0.464,0.89,0.986,79.846,85.55,89.175
89,110.279,178.34475828377975,-15.768839336936814,0.239,0.232,0.348,16.583,16.673,15.875,4472.759,134.127,0.637,311.107,78.581,265.505,5.864,3186.316,123.142,0.366,5.29,105.177,460.636,109.917,110.202,110.497,3103.154,3254.77,3521.864,5.304,5.869,6.538,0.292,0.432,0.585,119.272,124.188,130.043
90,245.71,291.0106120358879,0.9334005943390278,0.321,0.306,0.446,16.939,17.059,16.245,2300.048,46.135,0.102,191.798,40.256,124.201,10.472,2412.988,58.439,0.156,2.692,45.971,1233.294,247.601,249.123,250.698,2339.573,2421.261,2505.366,9.513,10.78,12.233,0.063,0.198,0.449,49.874,58.808,66.25
91,168.274,7.920373360672348,46.18532476792257,0.43,0.424,0.582,15.437,15.482,14.707,1330.555,146.979,0.514,22.467,48.503,201.119,6.056,1340.017,140.956,0.588,316.809,25.157,80.555,168.216,168.526,168.844,1317.698,1339.066,1363.047,5.927,7.412,15.868,0.553,0.768,0.959,113.899,131.195,144.922
92,390.443,107.94949287556524,5.949012264961538,1.199,1.183,1.515,11.195,11.232,10.461,1645.702,46.948,0.088,163.859,37.753,258.288,11.575,1589.801,40.154,0.024,292.479,89.362,1065.912,390.703,391.99,393.269,1545.987,1588.925,1634.378,10.813,12.882,15.965,0.059,0.216,0.554,36.672,48.915,59.721
93,172.484,73.70807205378436,60.04892804662021,0.333,0.323,0.462,15.962,16.027,15.241,1591.297,176.995,0.772,331.292,275.942,86.664,8.115,1600.56,119.762,0.959,86.322,47.962,25.682,171.779,172.218,172.643,1528.836,1562.323,1598.164,5.652,23.483,121.335,0.909,0.995,1.0,92.221,100.278,124.834
94,251.713,319.9647281952775,27.107512103030338,0.366,0.359,0.495,16.967,17.036,16.248,2566.469,73.293,0.355,104.621,245.141,121.258,6.889,2455.831,58.511,0.433,50.142,55.543,944.897,249.577,250.936,252.378,2254.984,2408.502,2576.625,6.9,9.715,30.484,0.244,0.78,0.983,49.554,66.081,79.511
95,187.091,30.899172181935267,-56.10126504441581,0.483,0.477,0.667,14.808,14.866,14.084,691.736,64.272,0.281,122.447,86.441,57.697,9.505,686.157,67.318,0.077,184.425,81.434,179.998,186.48,186.709,186.929,682.063,686.291,690.377,8.861,9.633,10.437,0.043,0.133,0.269,62.488,67.8,72.875
96,359.97,312.2297282469553,24.02125980614316,0.775,0.77,0.931,13.356,13.403,12.626,1097.416,85.482,0.53,236.985,311.676,170.377,10.948,1116.356,82.417,0.531,79.408,118.901,215.493,358.83,359.729,360.637,1098.666,1114.691,1131.359,9.476,11.535,24.949,0.22,0.586,0.929,77.2,84.251,89.925
97,159.443,250.94384075411173,42.96698919581246,0.442,0.434,0.595,15.046,15.114,14.327,1130.62,130.446,0.706,95.287,112.743,31.936,7.492,1144.704,135.561,0.664,122.559,153.019,1128.476,159.188,159.385,159.582,1135.005,1144.459,1154.654,6.904,8.346,12.496,0.562,0.733,0.899,118.302,129.168,138.584
98,86.364,28.803037477226475,-59.365047183429006,0.314,0.3,0.454,14.633,14.74,13.933,524.699,112.01,0.241,23.245,238.098,50.872,6.706,523.641,111.867,0.244,218.897,63.961,72.522,86.351,86.397,86.442,521.924,523.518,525.096,6.381,6.707,7.053,0.15,0.236,0.327,108.482,111.76,115.209
99,182.902,294.29851163444187,46.25300462448537,0.639,0.638,0.786,13.363,13.373,12.616,3997.363,89.618,0.076,90.045,120.093,55.92,5.888,2949.279,128.272,0.988,73.932,12.732,801.512,182.352,182.528,182.708,2863.136,3054.426,3414.62,3.501,11.673,74.751,0.859,0.996,1.0,92.216,102.126,120.031
100,142.274,84.30757809387505,-58.93493121882739,0.449,0.438,0.599,14.753,14.847,14.046,521.73,100.934,0.431,137.37,151.936,50.403,12.699,522.493,98.31,0.659,138.388,156.897,58.394,142.353,142.475,142.598,520.082,522.307,524.573,11.687,13.976,25.449,0.569,0.762,0.965,93.453,97.549,102.067
101,340.481,31.680105205169223,-33.884331061671,1.163,1.158,1.219,11.504,11.527,10.763,1772.885,75.24,0.528,171.424,168.375,191.958,9.888,1847.565,81.112,0.548,129.582,169.355,60.644,339.513,340.318,341.13,1826.803,1858.118,1891.057,8.35,10.196,16.555,0.328,0.63,0.95,75.262,81.004,86.041
102,178.292,327.448864688621,-56.506278558780615,0.373,0.362,0.503,16.135,16.233,15.43,1692.558,19.511,0.693,269.758,105.171,100.767,9.246,1709.181,30.658,0.614,280.835,94.494,120.185,178.111,178.565,179.028,1695.585,1711.626,1728.954,8.502,9.473,10.942,0.511,0.622,0.731,24.627,34.847,44.279
103,342.836,36.23622985550704,-45.569075050948186,0.739,0.734,0.858,14.001,14.048,13.272,1055.945,63.707,0.469,0.352,153.949,6.381,11.368,1042.621,61.602,0.491,341.208,165.483,1024.672,341.547,342.195,342.846,1035.341,1046.74,1057.815,10.417,12.217,19.419,0.268,0.556,0.941,53.889,63.053,70.452
104,181.517,242.98604863419487,-66.63847702755196,0.271,0.251,0.384,16.842,17.029,16.179,1823.265,70.603,0.659,248.689,120.739,9.528,9.292,1866.584,65.843,0.568,234.905,122.495,1840.013,181.057,181.735,182.433,1847.708,1865.987,1888.811,8.512,9.321,11.253,0.43,0.566,0.748,59.898,66.365,72.395
105,306.427,337.11682833563503,31.202498201546824,0.785,0.781,0.896,13.409,13.445,12.674,2704.168,99.015,0.627,32.942,62.735,278.282,9.649,2609.952,92.704,0.822,57.593,61.136,348.109,305.29,305.938,306.6,2523.163,2641.75,2827.332,7.398,14.677,45.907,0.705,0.952,0.996,89.417,91.779,97.262
106,182.042,206.88797371472592,33.16118705701032,0.418,0.408,0.509,16.083,16.182,15.379,3383.144,85.042,0.575,177.951,283.559,488.895,10.02,3268.362,80.846,0.439,4.347,102.532,521.152,181.172,181.662,182.161,3202.036,3294.18,3413.268,9.522,10.052,10.622,0.367,0.46,0.559,77.727,80.76,83.613
107,282.424,47.72297678327374,46.88776446395112,0.416,0.401,0.541,16.685,16.804,15.99,2870.848,37.433,0.883,332.082,85.286,138.327,11.223,2758.788,46.954,0.655,325.14,83.512,140.731,283.514,285.305,287.027,2646.651,2834.721,3161.128,11.573,22.717,77.606,0.739,0.956,0.996,43.737,63.655,81.612
108,90.024,31.123271805572994,-16.0292324787608,0.473,0.471,0.598,13.853,13.871,13.109,1791.897,49.048,0.326,180.145,157.198,154.937,2.466,1805.711,62.687,0.234,187.058,153.761,186.775,90.036,90.099,90.163,1781.822,1807.202,1833.852,2.313,2.492,2.677,0.088,0.221,0.37,56.415,62.889,68.788
109,341.044,286.99135367601957,18.204204382797883,0.56,0.55,0.66,16.015,16.103,15.306,880.24,113.906,0.066,143.636,190.973,116.856,12.061,907.752,127.177,0.224,139.476,17.595,484.739,338.653,340.277,341.92,881.028,905.488,924.038,11.621,14.312,29.664,0.125,0.448,0.943,108.068,120.387,134.267
110,71.115,356.704246241779,-59.29557249845412,0.249,0.24,0.353,15.266,15.367,14.562,4650.566,32.658,0.804,44.662,36.638,285.162,7.707,6703.89,49.597,0.68,32.84,63.184,420.711,71.004,71.048,71.092,6369.455,6911.663,7613.222,7.601,7.704,7.807,0.658,0.691,0.726,47.644,49.399,51.005
111,57.304,54.375166900747246,-18.603438724899974,0.209,0.202,0.306,15.05,15.132,14.337,1089.063,130.861,0.201,21.877,274.406,105.431,3.918,1082.402,122.13,0.233,219.458,99.93,137.079,57.287,57.319,57.352,1077.951,1082.471,1087.025,3.754,3.917,4.087,0.152,0.222,0.29,119.435,121.941,124.566
112,124.328,128.70583604295678,-30.537792303617362,0.603,0.6,0.704,13.385,13.409,12.644,1326.391,120.502,0.479,183.247,112.488,71.483,3.965,1316.568,115.159,0.301,135.023,114.516,1213.378,124.376,124.472,124.567,1303.692,1316.926,1329.975,3.759,4.004,4.272,0.185,0.304,0.431,110.197,114.701,119.606
113,62.213,206.14436395026033,-22.859614995542657,0.189,0.184,0.275,15.365,15.456,14.657,1383.196,147.695,0.523,5.921,272.112,181.157,4.39,1387.744,139.801,0.438,149.97,74.059,109.912,62.068,62.118,62.168,1379.59,1387.38,1394.993,4.23,4.422,4.623,0.393,0.447,0.503,134.747,139.262,144.589
114,117.101,213.59104643147003,60.99399210591861,0.206,0.187,0.302,16.665,16.931,16.037,442.422,79.661,0.047,270.394,238.546,49.055,12.217,442.308,81.375,0.067,106.369,56.597,72.396,117.27,117.463,117.661,440.526,442.42,444.426,11.381,12.358,13.371,0.045,0.138,0.272,76.831,81.288,85.627
115,272.751,297.5408211304798,-8.932445928179826,0.49,0.48,0.616,16.108,16.191,15.396,1444.718,72.05,0.467,29.464,339.033,100.323,11.684,1468.621,55.675,0.5,207.598,156.912,83.639,270.754,272.024,273.287,1434.368,1472.003,1506.243,11.058,13.774,36.446,0.294,0.689,0.979,46.204,61.912,75.709
116,609.556,195.80245333050436,44.660811122693886,1.111,1.105,1.131,13.24,13.275,12.505,3271.527,71.092,0.689,21.163,30.409,43.558,12.52,3034.823,67.938,0.738,1.401,36.806,56.756,601.345,603.572,605.757,2919.168,3107.946,3389.867,13.956,39.095,226.257,0.891,0.995,1.0,59.54,75.897,86.923
117,383.007,132.7734611372357,51.970364079193004,0.774,0.769,0.85,14.312,14.358,13.582,1652.169,52.719,0.37,64.385,51.866,132.069,10.267,1623.172,57.601,0.104,32.098,65.182,14.645,382.513,383.604,384.709,1597.753,1625.36,1653.31,9.495,10.563,11.758,0.043,0.163,0.395,51.306,59.156,65.757
118,178.795,76.51895908670808,-20.92650612866328,0.395,0.379,0.53,15.834,15.962,15.144,2136.537,67.188,0.826,290.847,98.143,90.177,12.242,2151.23,68.95,0.843,290.345,95.209,93.405,178.218,178.638,179.062,2126.401,2152.288,2180.061,11.959,20.916,58.523,0.83,0.95,0.994,68.796,76.684,84.62
119,15.106,74.87063580025351,11.163325129626257,0.171,0.163,0.248,12.442,12.569,11.751,1135.638,106.842,0.703,98.548,24.039,131.502,6.018,1133.907,105.568,0.64,94.402,29.099,115.769,15.102,15.104,15.106,1133.273,1133.909,1134.565,5.957,6.018,6.082,0.632,0.64,0.648,105.22,105.575,105.939
120,169.543,275.3958215738643,-43.187903340310534,0.45,0.438,0.588,15.215,15.314,14.511,2927.332,88.747,0.591,159.279,28.51,370.141,11.855,2879.62,85.42,0.523,171.691,29.087,480.254,168.895,169.238,169.594,2824.379,2890.529,2966.674,11.289,12.045,12.911,0.464,0.555,0.656,82.254,85.223,88.008
121,95.889,356.2637394760797,54.346004247078106,0.4,0.391,0.451,15.161,15.267,14.46,120.957,55.513,0.397,50.615,109.267,10.36,12.365,120.779,48.538,0.478,76.521,114.174,20.441,95.882,95.96,96.039,120.642,120.77,120.899,10.858,12.445,14.905,0.272,0.459,0.668,41.076,50.262,58.017
122,176.788,260.7382852976787,-51.89958781126341,0.472,0.465,0.599,15.345,15.402,14.62,1433.714,52.775,0.285,122.217,94.89,44.535,6.226,1406.19,32.391,0.179,154.571,108.577,228.653,176.127,176.514,176.907,1386.568,1406.761,1426.499,5.887,6.536,7.267,0.052,0.168,0.348,28.468,38.854,47.517
123,131.811,209.8747827381546,18.166086705571892,0.495,0.485,0.629,14.39,14.479,13.681,2305.878,103.682,0.176,238.203,161.151,176.631,11.359,2304.399,102.023,0.157,284.55,160.599,492.226,131.606,131.76,131.917,2291.734,2306.0,2320.726,10.934,11.306,11.687,0.104,0.152,0.2,100.613,102.155,103.69
124,129.945,129.00003216821597,-48.05095794847153,0.303,0.294,0.381,16.557,16.647,15.849,1646.365,129.159,0.574,212.263,84.661,147.542,6.822,1624.821,124.001,0.78,246.525,101.61,209.297,130.274,130.512,130.744,1605.573,1624.051,1644.018,5.903,8.17,19.458,0.693,0.861,0.978,103.117,117.719,130.631
125,200.298,335.7947191882356,-26.656408974599223,0.168,0.156,0.239,17.911,18.102,17.25,2043.874,6.146,0.878,2.122,299.515,239.725,11.511,1990.393,58.154,0.651,273.311,77.763,488.653,199.072,200.997,202.935,1949.987,2014.299,2111.859,10.152,25.888,149.351,0.518,0.954,0.998,55.311,73.529,86.01
126,56.626,296.4460759737933,46.31448347108133,0.232,0.222,0.338,14.382,14.482,13.678,376.763,98.549,0.614,343.748,62.211,53.706,4.816,377.558,98.477,0.614,340.833,53.879,48.892,56.55,56.577,56.606,376.794,377.574,378.31,4.642,5.017,5.684,0.547,0.665,0.834,94.82,98.729,102.889
127,103.439,202.59627785275663,23.19934403872982,0.335,0.33,0.46,14.787,14.82,14.051,2925.468,121.521,0.223,287.287,129.636,142.329,1.994,3067.206,123.745,0.511,314.652,136.951,343.525,103.292,103.384,103.473,2953.324,3096.667,3301.573,1.815,2.095,2.671,0.397,0.577,0.799,115.076,121.796,128.853
128,84.315,241.65087845971559,-76.81090558194421,0.119,0.114,0.104,18.415,18.574,17.739,2592.096,90.099,0.478,47.94,190.372,150.384,3.965,2504.429,90.912,0.408,266.54,6.94,418.919,83.905,84.189,84.481,2446.205,2537.845,2666.707,3.445,3.982,4.899,0.271,0.446,0.66,87.005,90.846,94.861
129,208.031,127.11474746892591,-23.80936352492487,0.503,0.493,0.643,15.233,15.323,14.524,441.757,50.254,0.647,147.648,69.559,37.199,9.75,446.193,45.876,0.371,242.721,36.415,100.409,207.65,208.098,208.542,441.983,445.894,449.882,8.786,11.529,25.699,0.208,0.59,0.952,39.639,53.997,69.112
130,257.873,310.73419055305754,-49.54624510068363,0.827,0.824,0.926,12.054,12.086,11.317,3108.324,11.243,0.508,254.183,32.631,420.615,8.525,2858.15,34.071,0.395,176.505,108.327,388.927,256.65,257.119,257.582,2801.992,2868.464,2943.416,7.987,8.584,9.258,0.29,0.396,0.499,27.696,35.742,42.382
131,82.981,227.04913298745447,29.980425998494606,0.355,0.337,0.491,14.436,14.572,13.75,133.743,114.212,0.237,200.695,286.131,10.096,10.814,133.72,115.051,0.343,32.578,104.207,13.627,82.906,82.952,82.997,133.597,133.706,133.81,10.321,10.855,11.444,0.219,0.323,0.426,110.494,114.841,119.441
132,395.329,322.603930640464,45.313424301673535,0.9,0.896,0.981,12.816,12.857,12.084,1933.189,141.677,0.913,106.918,182.026,225.738,9.654,1886.105,120.305,0.874,322.914,44.333,188.184,395.637,396.557,397.447,1849.947,1877.98,1907.311,11.998,46.498,220.816,0.947,0.997,1.0,91.99,98.423,116.544
133,92.166,335.69925472170974,25.4736676403513,0.227,0.217,0.331,16.165,16.282,15.469,818.338,121.79,0.815,293.311,216.56,111.52,4.724,817.201,128.924,0.653,142.676,65.119,111.384,92.061,92.214,92.365,806.59,816.624,825.538,4.23,5.62,13.839,0.465,0.788,0.978,107.47,121.237,133.989
134,108.109,358.507344983937,-1.3166061467577552,0.385,0.372,0.51,14.854,14.95,14.148,2845.169,121.171,0.195,22.082,67.618,96.037,7.819,2888.72,122.048,0.177,49.338,69.159,296.583,108.086,108.217,108.35,2856.516,2890.041,2926.16,7.456,7.797,8.143,0.117,0.174,0.231,120.136,122.015,124.035
135,114.921,339.1518073574229,47.64268520220557,0.371,0.355,0.506,14.812,14.925,14.114,5009.554,63.867,0.269,250.538,325.626,162.504,9.762,4916.405,64.471,0.252,77.178,147.272,267.341,114.801,114.896,114.989,4696.669,5226.787,6171.039,9.516,10.078,10.912,0.218,0.285,0.366,63.571,65.477,67.646
136,128.042,327.4910948799112,6.552351672802961,0.376,0.372,0.51,15.154,15.185,14.417,2366.964,71.006,0.023,359.958,233.53,193.557,3.411,2306.916,66.016,0.372,212.015,49.357,280.405,127.83,128.023,128.202,2240.463,2318.161,2407.741,3.12,3.857,8.786,0.223,0.58,0.972,57.833,66.519,73.853
137,94.37,201.01483852347536,-23.132581073446882,0.54,0.539,0.62,13.637,13.646,12.889,2638.313,176.808,0.798,265.796,235.87,362.592,5.771,2707.293,102.362,0.979,94.118,82.635,236.815,94.317,94.393,94.467,2583.7,2831.407,3396.094,2.863,9.535,34.598,0.932,0.994,0.999,91.791,96.573,111.573
138,280.939,279.96335591792746,-19.85798346710786,0.385,0.372,0.512,16.936,17.035,16.232,1711.44,144.72,0.594,208.123,165.208,186.386,12.606,1714.478,131.269,0.733,223.08,178.07,188.86,279.933,281.952,284.062,1685.716,1716.862,1777.687,12.131,36.705,237.714,0.528,0.979,0.999,92.949,104.44,126.714
139,134.301,35.165896328982534,-26.686584368089804,0.571,0.562,0.678,13.794,13.876,13.081,1589.585,79.185,0.045,317.465,188.098,155.28,12.596,1593.838,78.574,0.078,166.774,6.108,280.212,133.995,134.129,134.264,1587.981,1593.526,1599.092,12.346,12.625,12.904,0.034,0.072,0.112,77.446,78.665,79.839
140,46.124,103.68699728302222,28.21118014284825,0.126,0.116,0.142,16.858,17.154,16.243,172.35,134.434,0.523,96.075,318.994,12.253,8.895,172.731,124.931,0.526,303.267,163.489,10.53,46.048,46.105,46.162,172.466,172.727,173.005,8.255,9.32,11.204,0.434,0.574,0.724,114.603,122.8,131.572
141,68.501,252.99740501225077,-16.446245256662465,0.26,0.25,0.383,14.742,14.836,14.035,404.587,60.107,0.435,158.03,274.763,29.499,5.206,406.48,57.68,0.305,358.447,100.671,55.232,68.423,68.47,68.517,404.984,406.521,408.083,4.775,5.254,5.761,0.15,0.293,0.438,53.019,58.429,63.105
142,243.409,271.0653136818618,-3.9490016728996435,0.5,0.488,0.617,15.818,15.917,15.113,1779.985,120.85,0.768,327.61,126.271,270.493,12.998,1810.931,122.119,0.641,327.411,120.522,258.809,243.19,244.227,245.255,1789.017,1813.275,1838.174,11.412,14.582,48.089,0.409,0.745,0.989,104.189,118.354,129.601
143,234.288,171.9593347325746,-31.797635577674015,0.963,0.96,0.984,11.689,11.712,10.948,1866.748,130.129,0.254,317.036,202.925,118.575,7.051,1957.131,133.414,0.571,224.007,54.814,368.012,233.544,233.949,234.35,1925.236,1957.257,1988.381,6.373,7.327,10.224,0.395,0.587,0.848,119.515,129.174,139.165
144,78.442,301.25167333780985,-35.6824433063179,0.184,0.179,0.25,17.045,17.116,16.327,3135.187,69.281,0.557,236.513,252.917,56.973,3.933,2912.945,74.184,0.715,57.062,72.664,39.284,78.211,78.383,78.561,2804.588,3058.992,3678.935,3.844,5.911,15.706,0.707,0.904,0.988,74.836,80.764,86.096
145,129.12,325.33955117996436,-19.090091926052374,0.221,0.212,0.321,16.472,16.567,15.766,860.595,60.03,0.825,46.404,160.349,109.559,7.567,832.362,77.791,0.611,246.825,11.276,190.748,129.234,129.599,129.971,820.985,833.247,844.311,6.691,11.941,40.775,0.542,0.892,0.993,73.438,83.201,88.817
146,106.584,243.4705936761577,-34.60313179176866,0.143,0.135,0.205,17.213,17.44,16.568,455.356,37.621,0.7,222.68,239.258,50.126,9.502,457.737,43.236,0.496,330.59,106.655,30.999,106.314,106.666,107.019,455.088,457.475,460.182,8.956,11.102,22.15,0.39,0.649,0.948,38.921,51.085,63.477
147,99.399,43.86647663452295,6.47329072342049,0.163,0.149,0.117,18.228,18.465,17.587,940.038,120.588,0.521,2.628,352.389,5.121,6.057,901.581,122.144,0.494,256.889,6.769,628.12,98.828,99.409,99.973,890.722,905.236,924.613,5.708,10.791,50.038,0.374,0.874,0.993,95.032,107.237,124.115
148,175.414,28.02816927083317,27.453036550164505,0.436,0.428,0.585,15.444,15.507,14.722,927.102,34.134,0.35,30.279,39.369,93.497,12.414,917.533,62.216,0.736,346.361,45.287,901.009,174.539,175.0,175.447,909.261,916.898,925.773,13.168,34.72,152.822,0.779,0.988,0.999,58.852,73.582,85.134
149,122.22,144.78153392328443,-46.85168382127675,0.172,0.165,0.248,16.897,17.015,16.202,1145.164,63.903,0.155,171.459,305.448,26.436,4.949,1136.924,60.828,0.356,36.541,119.329,140.082,122.353,122.625,122.886,1121.966,1137.462,1151.744,4.437,5.034,6.036,0.091,0.303,0.684,51.909,60.499,68.139
150,90.942,50.09884639324538,19.737767284311555,0.373,0.364,0.502,14.522,14.594,13.805,806.876,52.141,0.253,58.03,355.683,32.321,6.758,812.0,58.653,0.19,61.05,1.43,49.336,90.904,90.981,91.058,808.894,812.149,815.397,6.496,6.788,7.084,0.112,0.187,0.261,54.36,59.087,63.512
151,113.069,224.78434606498317,-38.03894013007897,0.304,0.294,0.432,15.113,15.189,14.398,2310.705,87.451,0.255,12.293,202.197,83.234,4.505,2308.438,87.373,0.146,169.568,20.253,2226.636,112.841,112.986,113.131,2283.57,2313.759,2343.691,4.329,4.537,4.746,0.051,0.134,0.225,83.808,87.544,91.234
152,173.285,15.973176880442058,12.09662541830253,0.567,0.563,0.686,14.282,14.318,13.547,559.367,25.087,0.095,73.44,116.934,59.532,8.623,557.659,50.136,0.375,218.091,59.603,181.957,172.867,173.147,173.434,553.393,558.02,562.708,7.348,9.116,12.489,0.145,0.396,0.77,40.692,53.521,64.1
